nr,stereotyp,status_story,status_audio,seconds,status_pic,status_video,status_caption,insta_post
1,Die Funktionskleidung,X,X,81,X,X,X,X
2,Die Direktheit ,X,X,65,X,X,X,X
3,Die Tatort-Religiosität   ,X,X,73,X,X,X,X
4,Stoßlüften   ,X,X,48,X,X,X,X
5,Hausschuhe für Gäste   ,X,X,50,X,X,X,X
6,Das haben wir schon immer so gemacht   ,X,X,54,,,X,
7,Dienst ist Dienst   ,X,X,50,,,X,
8,Der Hefter-Fetisch   ,X,X,51,,,X,
9,Termintreue   ,X,X,54,,,X,
10,Laminier-Wahn   ,X,X,56,,,X,
11,Die Brot-Kultur   ,X,X,54,,,X,
12,Schorle-Alles   ,X,X,51,,,X,
13,Spargelzeit   ,X,X,56,,,X,
14,Abendbrot   ,X,X,53,,,X,
15,Die Ampel-Disziplin   ,X,X,52,,,X,
16,Die Direktheit   ,X,X,52,,,X,
17,Das Auto als Heiligtum   ,X,X,51,,,X,
18,Mülltrennung als Extremsport   ,X,X,50,,,X,
19,"Kein Bargeld, keine Chance   ",X,X,50,,,X,
20,Die Vereinsmeierei   ,X,X,57,,,X,
21,Der Mallorca-Kegelclub   ,X,X,52,,,X,
22,Sandalen mit Socken   ,X,X,53,,,X,
23,"Die Wandergruppe „Alpenglück""   ",X,X,48,,,X,
24,Der Handtuch-Reservierer   ,X,X,47,,,X,
25,Der Berliner Techno-Hipster   ,X,X,49,,,X,
26,"Der „Vanlife""-Aussteiger   ",X,,,,,X,
27,Der Elektroauto-Missionar   ,X,,,,,X,
28,Der Fitness-Influencer aus dem Dorf   ,X,,,,,X,
29,Der Blockwart-Nachbar   ,X,,,,,X,
30,Der Anzeige ist raus-Typ   ,X,,,,,X,
31,Der DB-Wutbürger   ,X,,,,,X,
32,Der Grillmeister   ,X,,,,,X,
33,Die Bio-Mami   ,X,,,,,X,
34,Der Feierabendbier-Verteidiger   ,X,,,,,X,
35,Der Wiesn-Tourist   ,X,,,,,X,
36,Der Sparkassen-Anleger   ,X,,,,,X,
37,Die Kehrwoche-Aufsicht,X,,,,,X,
38,Der passive-aggressive Treppenhaus-Zettel,X,,,,,X,
39,"Das „Mahlzeit""-Rufen im Büroflur",X,,,,,X,
40,"Die Angst vor „Durchzug""",X,,,,,X,
41,Der Kassen-Stress (Einräumen gegen die Zeit),X,,,,,X,
42,"„Tja"" – Die universelle Antwort",X,,,,,X,
43,Der Schilderwald-Verteidiger,X,,,,,X,
44,"Die „Wo kommen Sie eigentlich her?""-Frage",X,,,,,X,
45,Der Baumarkt-Samstag,X,,,,,X,
46,Pünktlichkeit (5 Min. vor der Zeit),X,,,,,X,
47,"Der „Haben wir das schriftlich?""-Kollege",X,,,,,X,
48,Die Sonntagsruhe-Polizei,X,,,,,X,
49,Der Fahrradweg-Sheriff,X,,,,,X,
50,Die Über-Versicherung für alles,X,,,,,X,
51,"Der „Ich hab's passend""-Zahler",X,,,,,X,
52,Die Pfandflaschen-Jagd,X,,,,,X,
53,"Der „Draußen nur Kännchen""-Kellner",X,,,,,X,
54,"Der „Muss ja""-Sager",X,,,,,X,
55,Die Brötchen-Namen-Diskussion,X,,,,,X,
56,Der Autobahn-Linksblinker,X,,,,,X,
57,"Die „Jacke dabei?""-Mutter",X,,,,,X,
58,"Der „Nicht geschimpft ist Lob genug""-Chef",X,,,,,X,
59,"Das „So!"" beim Aufstehen",X,,,,,X,
60,Der Saunagänger (Handtuch-Etikette),X,,,,,X,
61,Die penible Ferienhaus-Abnahme,X,,,,,X,
62,Der Gaffer bei Baustellen,X,,,,,X,
63,"Das „Wir duzen uns jetzt""-Angebot",X,,,,,X,
64,Der E-Bike-Rentner (Highspeed),X,,,,,X,
65,"Die „Das ist aber teuer geworden""-Debatte",X,,,,,X,
66,"Der „Ich kenne da eine Abkürzung""-Fahrer",X,,,,,X,
67,Der Hobby-Meteorologe (Regenradar-Check),X,,,,,X,
68,"Die „Nur gucken""-Shopping-Tour",X,,,,,X,
69,"Der „Das ist deutsche Wertarbeit""-Sager",X,,,,,X,
70,Der Kleingarten-Vorstand,X,,,,,X,
71,Das Fax-Gerät im Amt,X,,,,,X,
72,"„Schatzi""-Paare im Partnerlook",X,,,,,X,
73,Der Laubbläser-Fanatiker,X,,,,,X,
74,Die Landlust-Idylle-Leserin,X,,,,,X,
75,"Der „Wir schenken uns nichts""-Lügner",X,,,,,X,
76,"„Bier ist ein Grundnahrungsmittel""",X,,,,,X,
77,Der Kreuzfahrt-Rentner,X,,,,,X,
78,Die Funkloch-Verzweiflung im Zug,X,,,,,X,
